Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
7696135,Making Ideas Happen: Overcoming the Obstacles Between Vision and Reality,Scott Belsky,"Belsky, Scott",,"=""159184312X""","=""9781591843122""",0,4.10,Portfolio,Hardcover,256,2010,2010,,2022/09/29,to-read,to-read (#346),to-read,,,,0,0
37830765,Ten Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier,"Lanier, Jaron",,"=""1847925391""","=""9781847925398""",0,3.59,The Bodley Head Ltd,Hardcover,146,2018,2018,,2022/09/29,to-read,to-read (#345),to-read,,,,0,0
6683549,You Are Not a Gadget,Jaron Lanier,"Lanier, Jaron",,"=""0307269647""","=""9780307269645""",0,3.57,Alfred A. Knopf,Hardcover,221,2010,2010,,2022/09/29,to-read,to-read (#344),to-read,,,,0,0
15802693,Who Owns the Future?,Jaron Lanier,"Lanier, Jaron",,"=""""","=""9781451654967""",0,3.77,Simon & Schuster,Hardcover,367,2013,2013,,2022/09/29,to-read,to-read (#343),to-read,,,,0,0
40745,Mindset: The New Psychology of Success,Carol S. Dweck,"Dweck, Carol S.",,"=""""","=""""",0,4.09,Random House,Hardcover,276,2006,2006,,2022/09/29,to-read,to-read (#342),to-read,,,,0,0
57933306,Stolen Focus: Why You Can't Pay Attention— and How to Think Deeply Again,Johann Hari,"Hari, Johann",,"=""0593138511""","=""9780593138519""",0,4.22,Crown,Hardcover,357,2022,2022,,2022/09/28,to-read,to-read (#341),to-read,,,,0,0
9778945,The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,"Carr, Nicholas",,"=""0393339750""","=""9780393339758""",0,3.89,W. W. Norton & Company,Paperback,280,2011,2010,,2022/09/28,to-read,to-read (#340),to-read,,,,0,0
38390751,The Infinite Game,Simon Sinek,"Sinek, Simon",,"=""073521350X""","=""9780735213500""",0,4.16,Portfolio,Hardcover,251,2019,2017,,2022/09/21,to-read,to-read (#339),to-read,,,,0,0
29496432,Find Your Why: A Practical Guide to Discovering Purpose for You and Your Team,Simon Sinek,"Sinek, Simon","David Mead, Peter Docker","=""0143111728""","=""9780143111726""",0,3.66,Portfolio,Paperback,256,2017,2017,,2022/09/21,to-read,to-read (#337),to-read,,,,0,0
29776935,Together Is Better,Simon Sinek,"Sinek, Simon",,"=""024118729X""","=""9780241187296""",0,4.22,Portfolio Penguin,Hardcover,160,2016,2016,,2022/09/21,to-read,to-read (#338),to-read,,,,0,0
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",0,4.10,Portfolio,Hardcover,256,2009,2009,,2022/09/21,to-read,to-read (#335),to-read,,,,0,0
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.09,Portfolio,Hardcover,350,2014,2014,,2022/09/21,to-read,to-read (#336),to-read,,,,0,0
233221,Homo Ludens: A Study of the Play Element in Culture,Johan Huizinga,"Huizinga, Johan",,"=""0807046817""","=""9780807046814""",0,3.99,Beacon Press,Paperback,220,1971,1938,,2022/09/21,to-read,to-read (#334),to-read,,,,0,0
26404117,The Chaos Protocols: Magical Techniques for Navigating the New Economic Reality,Gordon   White,"White, Gordon",,"=""0738744719""","=""9780738744711""",0,4.14,Llewellyn Publications,Paperback,240,2016,2016,,2022/04/01,to-read,to-read (#333),to-read,,,,0,0
40828142,The Idea of the World,Bernardo Kastrup,"Kastrup, Bernardo",,"=""1785357395""","=""9781785357398""",0,4.27,Iff Books,Paperback,312,2019,2019,,2022/03/22,to-read,to-read (#332),to-read,,,,0,0
18934115,The Prosperous Coach: Increase Income and Impact for You and Your Clients (The Prosperous Series Book 1),Steve Chandler,"Chandler, Steve",Rich Litvin,"=""1600250319""","=""9781600250316""",0,4.33,Maurice Bassett,Kindle Edition,284,2013,2013,,2022/05/07,to-read,to-read (#331),to-read,,,,0,0
58505022,"Grievers (Grievers, #1)",Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849354529""","=""9781849354523""",0,4.02,AK Press,Paperback,204,2021,2021,,2022/03/22,to-read,to-read (#330),to-read,,,,0,0
2784,Ways of Seeing,John Berger,"Berger, John",,"=""0140135154""","=""9780140135152""",0,3.94,Penguin,Paperback,176,1990,1972,,2022/09/18,to-read,to-read (#329),to-read,,,,0,0
42608605,The Children's Fire: Heart song of a people,Mac Macartney,"Macartney, Mac",,"=""1788600444""","=""9781788600446""",5,4.14,Practical Inspiration Publishing,Kindle Edition,216,2018,,2022/09/10,2019/09/23,indigenous-thinking,indigenous-thinking (#7),read,,,,1,0
50915816,Existential Kink: Unmask Your Shadow and Embrace Your Power,Carolyn Elliott,"Elliott, Carolyn",,"=""1578636477""","=""9781578636471""",5,3.82,Weiser Books,Paperback,202,2020,2020,2022/09/17,2022/09/05,"magic, psychotherapy","magic (#4), psychotherapy (#6)",read,,,,1,0
260483,Journey to the Heart: Daily Meditations on the Path to Freeing Your Soul,Melody Beattie,"Beattie, Melody",,"=""0062511211""","=""9780062511218""",5,4.55,HarperSanFrancisco,Paperback,384,1996,1996,2022/09/03,2022/01/12,,,read,,,,1,0
48890486,Breath: The New Science of a Lost Art,James Nestor,"Nestor, James",,"=""0735213615""","=""9780735213616""",0,4.14,Riverhead Books,Hardcover,280,2020,2020,,2022/09/11,to-read,to-read (#328),to-read,,,,0,0
14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,"=""1401307787""","=""9781401307783""",0,4.13,Balance,Paperback,304,2005,1994,,2022/09/11,to-read,to-read (#327),to-read,,,,0,0
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",,"=""1607747308""","=""9781607747307""",0,3.88,Ten Speed Press,Hardcover,224,2014,2010,,2022/09/11,to-read,to-read (#326),to-read,,,,0,0
29496453,The Book of Joy: Lasting Happiness in a Changing World,Dalai Lama XIV,"XIV, Dalai Lama","Desmond Tutu, Douglas Carlton Abrams","=""0399185046""","=""9780399185045""",0,4.38,Avery,Hardcover,354,2016,2016,,2022/03/08,to-read,to-read (#325),to-read,,,,0,0
173666,Radical Acceptance: Embracing Your Life With the Heart of a Buddha,Tara Brach,"Brach, Tara",,"=""""","=""""",0,4.15,Bantam,Paperback,333,2004,2000,,2022/03/08,to-read,to-read (#324),to-read,,,,0,0
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",0,4.29,Avery,Hardcover,287,2012,2012,,2019/05/03,to-read,to-read (#323),to-read,,,,0,0
189938,TAZ: The Temporary Autonomous Zone (New Autonomy),Hakim Bey,"Bey, Hakim",Peter Lamborn Wilson,"=""1570271518""","=""9781570271519""",0,3.98,Autonomedia,Paperback,160,2003,1991,,2018/05/02,to-read,to-read (#322),to-read,,,,0,0
32828546,Small Arcs of Larger Circles: Framing through Other Patterns,Nora Bateson,"Bateson, Nora",,"=""""","=""""",5,4.41,Triarchy Press,Kindle Edition,277,2016,,2022/09/03,2019/03/03,"complexity, life","complexity (#5), life (#6)",read,,,,1,0
40338432,Brave New Work: Are You Ready to Reinvent Your Organization?,Aaron Dignan,"Dignan, Aaron",,"=""0525536205""","=""9780525536208""",0,4.10,Portfolio,Hardcover,304,2019,2019,,2019/01/25,to-read,to-read (#321),to-read,,,,0,0
18730781,The Dandelion Insurrection: Love and Revolution,Rivera Sun,"Sun, Rivera",,"=""098481325X""","=""9780984813254""",0,3.97,Rising Sun Press Works ,Paperback,368,2013,2013,,2020/04/15,to-read,to-read (#320),to-read,,,,0,0
5874618,Toward Psychologies of Liberation,Mary Watkins,"Watkins, Mary",Helene Shulman,"=""0230537685""","=""9780230537682""",0,4.47,Palgrave Macmillan,Hardcover,392,2008,2008,,2019/06/09,to-read,to-read (#319),to-read,,,,0,0
6393489,Forgotten Fires: Native Americans and the Transient Wilderness,Omer C. Stewart,"Stewart, Omer C.","Henry T. Lewis, M. Kat Anderson","=""0806140372""","=""9780806140377""",0,4.27,University of Oklahoma Press,Paperback,384,2009,2002,,2019/05/03,to-read,to-read (#318),to-read,,,,0,0
91781,"King, Warrior, Magician, Lover: Rediscovering the Archetypes of the Mature Masculine",Robert L. Moore,"Moore, Robert L.",Douglas Gillette,"=""0062506064""","=""9780062506061""",0,4.13,HarperOne,Paperback,180,1991,1990,,2018/05/02,to-read,to-read (#317),to-read,,,,0,0
19034943,"The Secret Commonwealth (The Book of Dust, #2)",Philip Pullman,"Pullman, Philip",,"=""""","=""""",0,4.04,RHCP Digital,ebook,784,2019,2019,,2019/11/17,to-read,to-read (#316),to-read,,,,0,0
4296950,"Being and Becoming: Psychodynamics, Buddhism, and the Origins of Selfhood",Franklyn Sills,"Sills, Franklyn",Maura Sills,"=""1556437625""","=""9781556437625""",0,4.16,North Atlantic Books,Paperback,328,2008,2008,,2020/01/26,to-read,to-read (#315),to-read,,,,0,0
77504,"Blue Mars (Mars Trilogy, #3)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553573357""","=""9780553573350""",0,3.95,Bantam Doubleday Dell Publishing Group Ltd.,Mass Market Paperback,768,1997,1996,,2021/12/04,to-read,to-read (#314),to-read,,,,0,0
77505,"Green Mars (Mars Trilogy, #2)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553572393""","=""9780553572391""",0,3.96,Spectra Books,Mass Market Paperback,624,1993,1993,,2021/12/04,to-read,to-read (#313),to-read,,,,0,0
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","Rufus Goodwin, Benjamin Martinez, W.K. Marriott, Denis Daly, Μαρία Κασωτάκη","=""0937832383""","=""9780937832387""",0,3.84,Dante University Press,Paperback,144,2014,1513,,2021/10/26,to-read,to-read (#312),to-read,,,,0,0
46002342,"Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor",Layla F. Saad,"Saad, Layla F.",Robin DiAngelo,"=""1728209803""","=""9781728209807""",0,4.33,Sourcebooks,Hardcover,238,2020,2020,,2020/06/06,to-read,to-read (#311),to-read,,,,0,0
43097251,Me and White Supremacy Workbook,Layla F. Saad,"Saad, Layla F.",,"=""""","=""""",0,4.19,Layla F. Saad,ebook,133,2018,2018,,2020/06/06,to-read,to-read (#310),to-read,,,,0,0
28930020,The Rose Of Paracelsus: On Secrets & Sacraments,William Leonard Pickard,"Pickard, William Leonard",,"=""0692509003""","=""9780692509005""",0,4.34,Michael Haydens,Paperback,654,2015,2015,,2019/11/19,to-read,to-read (#309),to-read,,,,0,0
42737756,Better work together: How the power of community can transform your business,Susan Basterfield,"Basterfield, Susan",Anthony Cabraal,"=""""","=""9780473460365""",0,4.44,http://betterworktogether.co/,Paperback,289,2019,,,2019/01/25,to-read,to-read (#308),to-read,,,,0,0
43525897,"The Hands of the Emperor (Lays of the Hearth-Fire, #1)",Victoria   Goddard,"Goddard, Victoria",,"=""1988908159""","=""9781988908151""",0,4.41,Underhill Books,Kindle Edition,969,2019,2019,,2022/01/03,to-read,to-read (#307),to-read,,,,0,0
34355617,These Wilds Beyond Our Fences: Letters to My Daughter on Humanity's Search for Home,Bayo Akomolafe,"Akomolafe, Bayo",Charles Eisenstein,"=""1623171660""","=""9781623171667""",0,4.43,North Atlantic Books,Paperback,352,2017,2017,,2020/04/14,to-read,to-read (#306),to-read,,,,0,0
797805,Tending the Wild: Native American Knowledge and the Management of California's Natural Resources,M. Kat Anderson,"Anderson, M. Kat",,"=""0520248511""","=""9780520248519""",0,4.57,University of California Press,Paperback,555,2005,2005,,2019/05/03,to-read,to-read (#305),to-read,,,,0,0
23500254,"The Power of Vulnerability: Teachings of Authenticity, Connections and Courage",Brené Brown,"Brown, Brené",,"=""""","=""""",0,4.60,Sounds True,Audible Audio,1,2013,2013,,2019/05/03,to-read,to-read (#304),to-read,,,,0,0
43801612,Super Human: The Bulletproof Plan to Age Backward and Maybe Even Live Forever,Dave Asprey,"Asprey, Dave",,"=""0062882821""","=""9780062882820""",0,3.85,Harper Wave,Hardcover,352,2019,2019,,2022/09/03,to-read,to-read (#303),to-read,,,,0,0
10592375,Digital Dead End: Fighting for Social Justice in the Information Age (Mit Press),Virginia Eubanks,"Eubanks, Virginia",,"=""026201498X""","=""9780262014984""",0,3.86,MIT Press,Hardcover,266,2011,2011,,2022/09/01,to-read,to-read (#302),to-read,,,,0,0
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,"=""1933633867""","=""9781933633862""",0,4.21,Melville House,Hardcover,534,2011,2011,,2022/08/05,to-read,to-read (#301),to-read,,,,0,0
3276424,Coaching Questions: A Coach's Guide to Powerful Asking Skills,Tony Stoltzfus,"Stoltzfus, Tony",,"=""0979416361""","=""9780979416361""",0,4.08,Coach22 Bookstore LLC,Paperback,100,2008,2008,,2022/06/12,to-read,to-read (#300),to-read,,,,0,0
58330567,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brené Brown,"Brown, Brené",Gavin Aung Than,"=""0399592555""","=""9780399592553""",0,4.32,Random House,Hardcover,301,2021,2021,,2022/06/11,to-read,to-read (#299),to-read,,,,0,0
39899253,Scattered Minds: The Origins and Healing of Attention Deficit Disorder,Gabor Maté,"Maté, Gabor",,"=""1785042211""","=""9781785042218""",0,4.28,Vermilion,Paperback,368,2019,1999,,2022/06/11,to-read,to-read (#298),to-read,,,,0,0
450534,When the Body Says No: The Cost of Hidden Stress,Gabor Maté,"Maté, Gabor",,"=""0676973124""","=""9780676973129""",0,4.19,Vintage Canada,Paperback,320,2004,2003,,2022/06/11,to-read,to-read (#297),to-read,,,,0,0
617702,In the Realm of Hungry Ghosts: Close Encounters with Addiction,Gabor Maté,"Maté, Gabor",,"=""0676977405""","=""9780676977400""",0,4.48,Knopf Canada,Hardcover,480,2008,2007,,2022/06/11,to-read,to-read (#296),to-read,,,,0,0
1709356,The Drama of the Commons,National Research Council,"Council, National Research","Division of Behavioral and Social Sciences and Education, Committee on the Human Dimensions of Global Change, Elke U. Weber, Susan Stonich, Paul C. Stern, Nives Dol?ak, Thomas Dietz, Elinor Ostrom","=""0309082501""","=""9780309082501""",0,4.10,National Academies Press,Paperback,533,2002,2002,,2022/06/11,to-read,to-read (#295),to-read,,,,0,0
971365,"Rules, Games, and Common-Pool Resources",Elinor Ostrom,"Ostrom, Elinor","Roy Gardner, James Walker","=""0472065467""","=""9780472065462""",0,4.10,University of Michigan Press,Paperback,385,1994,1994,,2022/06/11,to-read,to-read (#294),to-read,,,,0,0
1034958,Understanding Institutional Diversity (Princeton Paperbacks),Elinor Ostrom,"Ostrom, Elinor",,"=""0691122385""","=""9780691122380""",0,4.06,Princeton University Press,Paperback,376,2005,2005,,2022/06/11,to-read,to-read (#292),to-read,,,,0,0
1048424,Governing the Commons: The Evolution of Institutions for Collective Action (Political Economy of Institutions and Decisions),Elinor Ostrom,"Ostrom, Elinor",,"=""0521405998""","=""9780521405997""",0,4.22,Cambridge University Press,Paperback,298,1990,1990,,2022/06/11,to-read,to-read (#291),to-read,,,,0,0
17070688,The Future of the Commons: Beyond Market Failure and Government Regulations (Institute of Economic Affairs: Occasional Papers),Elinor Ostrom,"Ostrom, Elinor",,"=""0255366531""","=""9780255366533""",0,3.98,Institute of Economic Affairs,Paperback,107,2012,2012,,2022/06/11,to-read,to-read (#293),to-read,,,,0,0
36515770,Radical Markets: Uprooting Capitalism and Democracy for a Just Society,Eric A. Posner,"Posner, Eric A.",E. Glen Weyl,"=""0691177503""","=""9780691177502""",0,3.95,Princeton University Press,Hardcover,368,2018,2018,,2022/06/11,to-read,to-read (#290),to-read,,,,0,0
46205669,"Recapture the Rapture: Rethinking God, Sex, and Death in a World That's Lost its Mind",Jamie Wheal,"Wheal, Jamie",,"=""006290549X""","=""9780062905499""",5,3.97,Harper,Kindle Edition,399,2021,,2021/08/04,2021/05/07,"somatics, psychedelics, conscious-sexuality","somatics (#4), psychedelics (#5), conscious-sexuality (#3)",read,,,,1,0
53239405,Cloudmoney,Brett Scott,"Scott, Brett",,"=""1847925871""","=""9781847925879""",0,3.67,Bodley Head,Hardcover,288,2022,,,2022/05/24,to-read,to-read (#289),to-read,,,,0,0
43080056,"Who Owns England?: How We Lost Our Green and Pleasant Land, and How to Take It Back",Guy Shrubsole,"Shrubsole, Guy",,"=""0008321698""","=""""",0,4.21,William Collins,Kindle Edition,385,2019,2019,,2022/05/08,to-read,to-read (#288),to-read,,,,0,0
6327715,The Power of TED (*The Empowerment Dynamic),David Emerald,"Emerald, David",,"=""0977144119""","=""9780977144112""",0,4.04,Polaris Publishing Group,Paperback,161,2009,,,2022/05/08,to-read,to-read (#287),to-read,,,,0,0
24296535,More Time to Think: The power of independent thinking,Nancy Kline,"Kline, Nancy",,"=""""","=""""",0,4.12,Cassell,Kindle Edition,306,2015,2009,,2022/04/10,to-read,to-read (#285),to-read,,,,0,0
54823690,The Promise That Changes Everything,Nancy Kline,"Kline, Nancy",,"=""0241423511""","=""9780241423516""",0,3.93,Penguin Life,Paperback,256,2020,,,2022/04/10,to-read,to-read (#286),to-read,,,,0,0
1020273,Time to Think: Listening to Ignite the Human Mind,Nancy Kline,"Kline, Nancy",,"=""0706377451""","=""9780706377453""",0,4.22,Cassell,Paperback,256,2008,1999,,2022/04/10,to-read,to-read (#284),to-read,,,,0,0
34146782,My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts,Resmaa Menakem,"Menakem, Resmaa",,"=""1942094477""","=""9781942094470""",5,4.39,Central Recovery Press,Paperback,300,2017,2017,2019/04/04,2019/03/15,"psychotherapy, black-writers, somatics","psychotherapy (#1), black-writers (#4), somatics (#3)",read,,,,1,0
19166977,Touching Enlightenment: Finding Realization in the Body,Reginald A. Ray,"Ray, Reginald A.",,"=""1591798434""","=""9781591798439""",5,4.34,St. Martin's Essentials,Kindle Edition,417,2008,2007,2018/05/20,2018/04/10,"buddhism, somatics","buddhism (#5), somatics (#2)",read,,,,1,0
71642,"New and Selected Poems, Volume One",Mary Oliver,"Oliver, Mary",,"=""0807068780""","=""9780807068786""",0,4.55,Beacon Press,Hardcover,255,2005,1992,,2019/05/03,poetry-to-read,poetry-to-read (#12),poetry-to-read,,,,0,0
71654,Why I Wake Early,Mary Oliver,"Oliver, Mary",,"=""0807068799""","=""9780807068793""",0,4.40,Beacon Press,Paperback,96,2005,2004,,2019/05/03,poetry-to-read,poetry-to-read (#11),poetry-to-read,,,,0,0
29633913,"Emergent Strategy: Shaping Change, Changing Worlds (Emergent Strategy, #0)",Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849352607""","=""9781849352604""",5,4.25,AK Press,Paperback,280,2017,2017,2019/02/13,2018/05/23,"adrienne-maree-brown, philosophy, black-writers","adrienne-maree-brown (#1), philosophy (#9), black-writers (#5)",read,,,,1,0
55608932,We Will Not Cancel Us: And Other Dreams of Transformative Justice,Adrienne Maree Brown,"Brown, Adrienne Maree",Malkia Devich-Cyril,"=""1849354227""","=""9781849354226""",5,4.29,AK Press,Paperback,88,2020,2020,2021/10/13,2021/06/29,"adrienne-maree-brown, psychotherapy, black-writers","adrienne-maree-brown (#2), psychotherapy (#4), black-writers (#3)",read,,,,1,0
40549668,Pleasure Activism: The Politics of Feeling Good,Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849353263""","=""9781849353267""",5,4.23,AK Press,Paperback,441,2019,2019,2022/03/18,2019/03/27,"adrienne-maree-brown, conscious-sexuality, black-writers","adrienne-maree-brown (#3), conscious-sexuality (#2), black-writers (#2)",read,,,,1,0
29429650,"Radical Dharma: Talking Race, Love, and Liberation",Angel Kyodo Williams,"Williams, Angel Kyodo","Lama Rod Owens, Jasmine Syedullah","=""1623170982""","=""9781623170981""",5,4.37,North Atlantic Books,Paperback,248,2016,2016,2022/04/01,2019/01/08,"black-writers, buddhism","black-writers (#1), buddhism (#4)",read,,,,1,0
386482,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,"Ruiz, Miguel",,"=""1878424319""","=""9781878424310""",4,4.19,Tarcher,Paperback,140,1997,1997,2022/03/24,2019/05/05,indigenous-thinking,indigenous-thinking (#6),read,,,,1,0
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1946,2022/03/22,2019/06/09,"philosophy, psychotherapy","philosophy (#6), psychotherapy (#5)",read,,,,1,0
25063890,The Philosophy Book,Will Buckingham,"Buckingham, Will",,"=""0241209358""","=""9780241209356""",5,4.16,DK,Kindle Edition,772,2015,2010,2019/06/02,2019/05/05,philosophy,philosophy (#11),read,,,,1,0
13588404,A Thousand Mornings: Poems,Mary Oliver,"Oliver, Mary",,"=""1594204772""","=""9781594204777""",5,4.20,Penguin Press,Hardcover,82,2012,2012,2021/05/03,2019/05/03,poetry,poetry (#5),read,,,,1,0
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann","Hilda Rosner, Zigmantas Ardickas","=""""","=""""",5,4.08,Bantam Books,Mass Market Paperback,152,1981,1922,2021/10/14,2018/02/19,"fiction, philosophy","fiction (#4), philosophy (#10)",read,,,,1,0
79424,"The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women, Work, and Sexual Desire",David Deida,"Deida, David",,"=""1591792576""","=""9781591792574""",0,4.06,Sounds True,Paperback,202,2004,1997,,2021/10/15,to-read,to-read (#283),to-read,,,,0,0
55162140,"The Journey of Soul Initiation: A Field Guide for Visionaries, Evolutionaries, and Revolutionaries",Bill  Plotkin,"Plotkin, Bill",,"=""1608687015""","=""9781608687015""",5,4.40,New World Library,Paperback,520,2021,2021,2021/07/11,2021/01/20,"myth, psychotherapy","myth (#3), psychotherapy (#3)",read,,,,1,0
20787425,Reinventing Organizations: A Guide to Creating Organizations Inspired by the Next Stage of Human Consciousness,Frederic Laloux,"Laloux, Frederic",Ken Wilber,"=""2960133528""","=""9782960133523""",5,4.21,Nelson Parker,Kindle Edition,382,2014,2014,2018/08/31,2018/02/19,metamodernism,metamodernism (#4),read,,,,1,0
25172403,Seeing That Frees: Meditations on Emptiness and Dependent Arising,Rob Burbea,"Burbea, Rob",,"=""099284892X""","=""9780992848927""",5,4.63,Hermes Amāra,Kindle Edition,465,2015,2014,2020/03/22,2020/02/03,"philosophy, buddhism","philosophy (#5), buddhism (#3)",read,,,,1,0
40064721,Climate: A New Story,Charles Eisenstein,"Eisenstein, Charles",,"=""1623172497""","=""9781623172497""",5,4.39,North Atlantic Books,Kindle Edition,306,2018,2018,2019/01/08,2018/12/02,"charles-eisenstein, life","charles-eisenstein (#2), life (#5)",read,,,,1,0
34837005,The Lost Words,Robert Macfarlane,"Macfarlane, Robert",Jackie Morris,"=""0241253586""","=""9780241253588""",5,4.48,Hamish Hamilton,Hardcover,112,2017,2017,2019/11/03,2019/10/17,poetry,poetry (#2),read,,,,1,0
49358272,The Lost Spells,Robert Macfarlane,"Macfarlane, Robert",Jackie Morris,"=""1487007795""","=""9781487007799""",5,4.47,Anansi International,Hardcover,240,2020,2020,2022/01/01,2021/12/16,poetry,poetry (#1),read,,,,1,0
573770,Why Good People Do Bad Things: Understanding Our Darker Selves,James Hollis,"Hollis, James",,"=""""","=""9781592402762""",0,4.12,Gotham,Hardcover,252,2007,2007,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#11),psychotherapy-to-read,,,,0,0
32274,"The Eden Project: In Search of the Magical Other (Studies in Jungian Psychology By Jungian Analysts, 79)",James Hollis,"Hollis, James",,"=""0919123805""","=""9780919123809""",0,4.49,Inner City Books,Paperback,155,1998,1998,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#1),psychotherapy-to-read,,,,0,0
47849,The Middle Passage: From Misery to Meaning in Midlife,James Hollis,"Hollis, James",,"=""0919123600""","=""9780919123601""",0,4.44,Inner City Books,Paperback,127,1993,1993,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#2),psychotherapy-to-read,,,,0,0
4950018,What Matters Most: Living a More Considered Life,James Hollis,"Hollis, James",,"=""1592404200""","=""9781592404209""",0,4.30,Gotham,Hardcover,288,2008,2008,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#4),psychotherapy-to-read,,,,0,0
33026,The Dream and the Underworld,James Hillman,"Hillman, James",,"=""0060906820""","=""9780060906825""",0,4.19,William Morrow Paperbacks,Paperback,243,1979,1975,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#13),psychotherapy-to-read,,,,0,0
99574,"Finding Meaning in the Second Half of Life: How to Finally, Really Grow Up",James Hollis,"Hollis, James",,"=""1592402070""","=""9781592402076""",0,4.18,Avery,Paperback,276,2006,2005,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#7),psychotherapy-to-read,,,,0,0
203302,A Blue Fire,James Hillman,"Hillman, James",Thomas  Moore,"=""0060921013""","=""9780060921019""",0,4.33,HarperPerennial,Paperback,336,1991,1989,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#3),psychotherapy-to-read,,,,0,0
324172,Re-Visioning Psychology,James Hillman,"Hillman, James",,"=""0060905638""","=""9780060905637""",0,4.29,Harper ,Paperback,304,1978,1975,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#10),psychotherapy-to-read,,,,0,0
67890,The Archetypes and the Collective Unconscious (Collected Works 9i),C.G. Jung,"Jung, C.G.","Michael Fordham, Herbert Read, R.F.C. Hull","=""0691097615""","=""9780691097619""",0,4.30,Princeton University Press (NJ),Hardcover,550,1969,1959,,2018/05/02,psychotherapy-to-read,psychotherapy-to-read (#15),psychotherapy-to-read,,,,0,0
19021689,The Essential Jung: Selected Writings,C.G. Jung,"Jung, C.G.",Anthony Storr,"=""0007382030""","=""9780007382033""",0,4.32,Fontana Press,Kindle Edition,451,2013,1983,,2018/05/22,psychotherapy-to-read,psychotherapy-to-read (#14),psychotherapy-to-read,,,,0,0
579455,Inner Work: Using Dreams and Active Imagination for Personal Growth,Robert A. Johnson,"Johnson, Robert A.",,"=""0062504312""","=""9780062504319""",0,4.30,HarperOne,Paperback,221,1989,1986,,2018/05/02,psychotherapy-to-read,psychotherapy-to-read (#12),psychotherapy-to-read,,,,0,0
67885,The Portable Jung (Portable Library),C.G. Jung,"Jung, C.G.",Joseph Campbell,"=""0140150706""","=""9780140150704""",0,4.26,Penguin Books,Paperback,659,1976,1971,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#5),psychotherapy-to-read,,,,0,0
646175,Modern Man in Search of a Soul,C.G. Jung,"Jung, C.G.","W.S. Dell, Cary F. Baynes","=""0156612062""","=""9780156612067""",0,4.20,Harcourt ,Paperback,244,1955,1931,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#9),psychotherapy-to-read,,,,0,0
123632,Man and His Symbols,C.G. Jung,"Jung, C.G.","Joseph L. Henderson, Aniela Jaffé, Jolande Jacobi, Marie-Louise von Franz, John    Freeman","=""0440351839""","=""9780440351832""",0,4.19,Dell,Mass Market Paperback,415,1968,1964,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#8),psychotherapy-to-read,,,,0,0
612188,"Memories, Dreams, Reflections",C.G. Jung,"Jung, C.G.","Clara Winston, Richard Winston, Aniela Jaffé","=""0679723951""","=""9780679723950""",0,4.17,Vintage,Paperback,430,1989,1962,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#6),psychotherapy-to-read,,,,0,0
